Stocks,Date,Open,High,Low,Volume,Close
Apple,2005-07-25,1.3220836284121973,1.3308000455503572,1.3142701618277388,294627200,1.3166743516921997
Apple,2005-07-26,1.3226849522381177,1.3256899379234175,1.303149084358742,268592800,1.3112637996673584
Apple,2005-07-27,1.317274637397286,1.3244881070428094,1.282412292818578,283749200,1.3220831155776978
Apple,2005-07-28,1.3178758477997683,1.3223846812074869,1.301346769088507,251311200,1.3163737058639526
Apple,2005-07-29,1.3091599717118951,1.3338046647233823,1.2700900442549836,562080400,1.281810641288757
Apple,2005-08-01,1.2794069011074174,1.294734288633809,1.2646803102555173,314249600,1.2848169803619385
Apple,2005-08-02,1.2890239734117777,1.3073564394032071,1.2806088111529206,296875600,1.2980400323867798
Apple,2005-08-03,1.2980406055067368,1.3016472915124693,1.285417856545167,258322400,1.2989418506622314
Apple,2005-08-04,1.2890242365128637,1.2923297710262331,1.270991412665673,269304000,1.283614158630371
Apple,2005-08-05,1.2770024449016668,1.3031491829502042,1.2628766536704354,241931200,1.2920293807983398
Apple,2005-08-08,1.2923296453950897,1.2998435636995824,1.280608948044658,176383200,1.281810641288757
Apple,2005-08-09,1.2902257494455671,1.3190780228063,1.2896249530074582,380839200,1.3169742822647097
Apple,2005-08-10,1.3223842312588263,1.334104826657296,1.3016466743297377,360945200,1.3037505149841309
Apple,2005-08-11,1.3040512053330406,1.3259903590933009,1.2998436235600714,271983600,1.322384476661682
Apple,2005-08-12,1.3061553605481344,1.3891046268140284,1.3031494711207354,916036800,1.3854986429214478
Apple,2005-08-15,1.39691868717112,1.4525186047624885,1.3960174421244604,1086727600,1.432983636856079
Apple,2005-08-16,1.42426761221792,1.4275739486957084,1.388803569681306,537622400,1.3900060653686523
Apple,2005-08-17,1.3945142766918217,1.4257707420366057,1.3936121289379826,499724400,1.4170551300048828
Apple,2005-08-18,1.4098418532720614,1.4125464912050034,1.3749795006749828,442559600,1.3915085792541504
Apple,2005-08-19,1.3909075809567573,1.4035304275237042,1.3755801969707142,376569200,1.377383589744568
Apple,2005-08-22,1.3870002632239844,1.4050331854025857,1.3602526324589377,387732800,1.3785851001739502
Apple,2005-08-23,1.3779848304927385,1.3854986512561889,1.362055743145617,295604400,1.3746784925460815
Apple,2005-08-24,1.370470324520484,1.4161529228066854,1.3701698761475347,572070800,1.3755799531936646
Apple,2005-08-25,1.3860990946142904,1.3972188956527116,1.3767817833596103,276253600,1.3842957019805908
Apple,2005-08-26,1.3860995482585394,1.3927113213015994,1.3632582393671826,261058000,1.3746784925460815
Apple,2005-08-29,1.3605534563583273,1.3833947628221357,1.360253007889083,256295200,1.377684235572815
Apple,2005-08-30,1.38219203119716,1.4062350271242343,1.3800881900541655,518761600,1.399623155593872
Apple,2005-08-31,1.4083384558594023,1.413448184483872,1.3906068869740018,402956400,1.4092406034469604
Apple,2005-09-01,1.4125463138308276,1.4176560434570773,1.38519698157065,356367200,1.3903067111968994
Apple,2005-09-02,1.3915081974998873,1.4065360328825165,1.386098923118014,222378800,1.3891040086746216
Apple,2005-09-06,1.4035300940178683,1.4690479990105072,1.3990220645794436,818619200,1.4666438102722168
Apple,2005-09-07,1.474157975296802,1.4846769799309945,1.4401968725687804,963074000,1.463037371635437
Apple,2005-09-08,1.4831741129366824,1.5063157638305398,1.4768626897641144,702640400,1.496097207069397
Apple,2005-09-09,1.5048129573991142,1.5432828983847904,1.4963977926090326,615641600,1.5420804023742676
Apple,2005-09-12,1.5357692984949498,1.55169838532369,1.5201414626911405,452796400,1.5447852611541748
Apple,2005-09-13,1.5333645182950997,1.54147933352008,1.512326610035855,492884000,1.5273536443710327
Apple,2005-09-14,1.5345659673729342,1.538473200324329,1.4864799867986522,474426400,1.49098801612854
Apple,2005-09-15,1.5027090612907985,1.5081191391380793,1.4825731989555528,415156000,1.498801827430725
Apple,2005-09-16,1.5096224136443044,1.539075493812561,1.5012072478819454,591004400,1.539075493812561
Apple,2005-09-19,1.5342655408906798,1.5895657900614633,1.5342655408906798,783731200,1.5820518732070925
Apple,2005-09-20,1.5925717494295544,1.6172163508953568,1.5904679077328712,819828800,1.5985826253890991
Apple,2005-09-21,1.591669505378015,1.5943741422253674,1.5586097564223975,434747600,1.5661227703094482
Apple,2005-09-22,1.5592117678623676,1.5769442520022996,1.5423814319410898,463727600,1.5598126649856567
Apple,2005-09-23,1.5658230489680671,1.6078989758331512,1.5580095831258485,558457200,1.5988829135894775
Apple,2005-09-26,1.6238279785832637,1.6397561604561257,1.6024896179299248,546562800,1.6181174516677856
Apple,2005-09-27,1.6205218134349983,1.63013947536144,1.6057952231701318,341703600,1.6060956716537476
Apple,2005-09-28,1.5949754216649177,1.5961779174799815,1.520441346363117,1125544000,1.535167932510376
Apple,2005-09-29,1.5396761046893783,1.5805494297569829,1.527053358391291,636846000,1.5730363130569458
Apple,2005-09-30,1.5727358488936172,1.612406675107879,1.5592109557781777,531633200,1.611204981803894
Apple,2005-10-03,1.627735076205478,1.6391553272478587,1.6133089362799622,507553200,1.6361502408981323
Apple,2005-10-04,1.6514776807356328,1.6634996316009565,1.6121064938684553,539459200,1.6154128313064575
Apple,2005-10-05,1.6328439355031177,1.6337460833890705,1.5853588353016743,610769600,1.5862600803375244
Apple,2005-10-06,1.5988830495586617,1.6075986640765154,1.5288570830231332,757537200,1.5538021326065063
Apple,2005-10-07,1.5544028428023915,1.5607141664046076,1.5192391379304395,677882800,1.5417799949645996
Apple,2005-10-10,1.5556042779352883,1.5601132112907508,1.511124267832752,507505600,1.5138297080993652
Apple,2005-10-11,1.5396760331092498,1.558910549931158,1.5147308897834464,1225884800,1.5504953861236572
Apple,2005-10-12,1.4621363687271312,1.5117262172384995,1.4386942651451629,2697486400,1.4801692962646484
Apple,2005-10-13,1.4858789567273056,1.6214237476281166,1.4807700287464265,1865575600,1.6151124238967896
Apple,2005-10-14,1.6238279062100736,1.6334447641521583,1.586560462494759,1035552000,1.6229257583618164
Apple,2005-10-17,1.622325206553516,1.6298391271945134,1.5832551666308534,616834400,1.6060956716537476
Apple,2005-10-18,1.600385453880537,1.6214233618405185,1.568828541782237,609588000,1.5691289901733398
Apple,2005-10-19,1.5649212282031482,1.651777587768242,1.5390748448481082,1008683200,1.651176691055298
Apple,2005-10-20,1.6370511808955164,1.6980612640246713,1.6334444961111327,1357762000,1.6872419118881226
Apple,2005-10-21,1.7082798474205738,1.7124875296149578,1.663799839451351,796726000,1.6728157997131348
